"Contig_id","Nb.genes.contigs","Fragment","Nb.genes","Category","Nb.phage.hallmark.genes","Phage.gene.enrichment.sig","Non.Caudovirales.phage.gene.enrichment.sig","Pfam.depletion.sig","Uncharacterized.enrichment.sig","Strand.switch.depletion.sig","Short.genes.enrichment.sig","Scaffold.ID.x","Scaffold.Name","Genome.ID","Genome","Gene.Count","Sequence.Length..bp.","GC.Content","Read.Depth","Prophages.per.scaffold","Prophages.per.genome","Scaffold.ID.y","Gene.Start","Gene.End","bp.Start","bp.End","Fragment.Length"
"637000284_NC_006138",3084,"637000284_NC_006138-gene_1986-gene_2086",101,2,4,"","","gene_1986-gene_2079:24.34632961958971","gene_1991-gene_2086:8.55279055301285","","",637000284,"Desulfotalea psychrophila LSv54: NC_006138",637000094,"Desulfotalea psychrophila LSv54",3214,3523383,0.47,NA,2,2,637000284,1986,2086,2255392,2373762,118370
"637000312_NC_006370",3552,"637000312_NC_006370-gene_1312-gene_1372",61,2,3,"","","gene_1312-gene_1372:9.36525843312893","gene_1315-gene_1346:2.56093663694778","","",637000312,"Photobacterium profundum SS9 chromosome 1: NC_006370",637000206,"Photobacterium profundum SS9",3642,4085304,0.42,NA,1,1,637000312,1312,1372,1478766,1530840,52074
"637000323_NC_006510",3531,"637000323_NC_006510-gene_498-gene_574",77,2,5,"gene_520-gene_571:10.66615731692014","","gene_498-gene_574:38.21601821018616","gene_505-gene_541:5.22743791324729","","gene_504-gene_539:6.40651584043703",637000323,"Geobacillus kaustophilus HTA426: NC_006510",637000118,"Geobacillus kaustophilus HTA426",3672,3544776,0.52,NA,1,1,637000323,498,574,538104,581745,43641
"637000417_NC_007481",2868,"637000417_NC_007481-gene_1433-gene_1478",46,2,1,"","","gene_1433-gene_1478:23.50800437255162","gene_1433-gene_1472:6.96929303319872","","",637000417,"Pseudoalteromonas haloplanktis TAC125 chromosome I: NC_007481",637000217,"Pseudoalteromonas haloplanktis TAC125",3088,3214944,0.4,NA,1,1,637000417,1433,1478,1587400,1623178,35778
"637000467_NC_007645",6442,"637000467_NC_007645-gene_2579-gene_2678",100,2,2,"","","gene_2579-gene_2678:26.31529393990087","gene_2579-gene_2678:11.51534613053596","","",637000467,"Hahella chejuensis KCTC 2396: NC_007645",637000128,"Hahella chejuensis KCTC 2396",6875,7215267,0.54,NA,10,10,637000467,2579,2678,2918487,2994677,76190
"637000467_NC_007645",6442,"637000467_NC_007645-gene_329-gene_378",50,2,4,"gene_336-gene_370:3.42924086454737","","gene_329-gene_378:9.03758139898053","","","",637000467,"Hahella chejuensis KCTC 2396: NC_007645",637000128,"Hahella chejuensis KCTC 2396",6875,7215267,0.54,NA,10,10,637000467,329,378,380499,423375,42876
"637000467_NC_007645",6442,"637000467_NC_007645-gene_5070-gene_5165",96,2,0,"gene_5108-gene_5119:2.02236153172169","","gene_5070-gene_5165:22.98039523948546","gene_5070-gene_5165:4.91107620545362","","",637000467,"Hahella chejuensis KCTC 2396: NC_007645",637000128,"Hahella chejuensis KCTC 2396",6875,7215267,0.54,NA,10,10,637000467,5070,5165,5730149,5820562,90413
"637000467_NC_007645",6442,"637000467_NC_007645-gene_6132-gene_6174",43,2,4,"gene_6146-gene_6171:4.30082669312598","","gene_6132-gene_6174:11.80595831478078","","","",637000467,"Hahella chejuensis KCTC 2396: NC_007645",637000128,"Hahella chejuensis KCTC 2396",6875,7215267,0.54,NA,10,10,637000467,6132,6174,6863337,6900524,37187
"637000611_NC_008322",4119,"637000611_NC_008322-gene_717-gene_769",53,2,4,"gene_739-gene_767:4.50036106246512","","gene_717-gene_769:11.97153230805188","","","",637000611,"Shewanella sp. MR-7: NC_008322",637000260,"Shewanella sp. MR-7",4164,4792610,0.48,NA,2,2,637000611,717,769,819483,855165,35682
"637000620_NC_008358",3523,"637000620_NC_008358-gene_2448-gene_2531",84,2,1,"","","gene_2448-gene_2531:6.05949978374202","","","",637000620,"Hyphomonas neptunium ATCC 15444: NC_008358",637000135,"Hyphomonas neptunium ATCC 15444",3577,3705021,0.62,NA,1,1,637000620,2448,2531,2600270,2709098,108828
"639633066_NC_008571",3376,"639633066_NC_008571-gene_2228-gene_2314",87,2,3,"","","gene_2234-gene_2314:35.80617030152330","gene_2228-gene_2312:13.57920989803061","gene_2253-gene_2310:3.40507553802599","gene_2234-gene_2310:3.77887996090092",639633066,"Gramella forsetii KT0803: NC_008571",639633025,"Gramella forsetii KT0803",3642,3798465,0.37,NA,3,3,639633066,2228,2314,2547178,2605024,57846
"639633068_NC_008576",3948,"639633068_NC_008576-gene_2092-gene_2188",97,2,1,"","","gene_2092-gene_2188:17.85409210516056","gene_2092-gene_2188:3.74662297650438","","",639633068,"Magnetococcus sp. MC-1: NC_008576",639633036,"Magnetococcus marinus MC-1",3823,4719581,0.54,NA,7,7,639633068,2092,2188,2482937,2569493,86556
"639633107_NC_008750",4157,"639633107_NC_008750-gene_2480-gene_2560",81,2,4,"gene_2482-gene_2560:11.59805883821660","","gene_2480-gene_2560:37.32094299867212","","","",639633107,"Shewanella sp. W3-18-1: NC_008750",639633059,"Shewanella sp. W3-18-1",4237,4708380,0.45,NA,2,2,639633107,2480,2560,2832008,2887378,55370
"639633107_NC_008750",4157,"639633107_NC_008750-gene_2904-gene_2975",72,2,4,"gene_2907-gene_2942:4.31679469003649","","gene_2904-gene_2975:11.32707273600192","","","",639633107,"Shewanella sp. W3-18-1: NC_008750",639633059,"Shewanella sp. W3-18-1",4237,4708380,0.45,NA,2,2,639633107,2904,2975,3308788,3365148,56360
"640069332_NC_009052",4492,"640069332_NC_009052-gene_1283-gene_1342",60,2,4,"gene_1299-gene_1342:4.01957071266530","","gene_1283-gene_1342:12.64539820324850","","","gene_1303-gene_1316:4.51882587369738",640069332,"Shewanella baltica OS155: NC_009052",640069330,"Shewanella baltica OS155",4541,5127376,0.46,NA,3,3,640069332,1283,1342,1444815,1486320,41505
"640069332_NC_009052",4492,"640069332_NC_009052-gene_3681-gene_3735",55,2,4,"gene_3681-gene_3715:3.58741847411782","","gene_3681-gene_3735:20.72088985577249","","","",640069332,"Shewanella baltica OS155: NC_009052",640069330,"Shewanella baltica OS155",4541,5127376,0.46,NA,3,3,640069332,3681,3735,4211115,4254676,43561
"640753033_NC_009665",4461,"640753033_NC_009665-gene_2114-gene_2167",54,2,4,"","","gene_2114-gene_2167:12.50543396946937","","","",640753033,"Shewanella baltica OS185: NC_009665",640753049,"Shewanella baltica OS185",4543,5229686,0.46,NA,2,2,640753033,2114,2167,2481131,2527824,46693
"640753033_NC_009665",4461,"640753033_NC_009665-gene_734-gene_792",59,2,4,"gene_758-gene_788:2.77642722640010","","gene_734-gene_792:17.78842346095434","","","",640753033,"Shewanella baltica OS185: NC_009665",640753049,"Shewanella baltica OS185",4543,5229686,0.46,NA,2,2,640753033,734,792,865059,908266,43207
"641228507_NC_009997",4587,"641228507_NC_009997-gene_2143-gene_2194",52,2,4,"","","gene_2143-gene_2194:10.29058452779070","","","",641228507,"Shewanella baltica OS195: NC_009997",641228507,"Shewanella baltica OS195",4665,5347283,0.46,NA,5,5,641228507,2143,2194,2526485,2571522,45037
"641228507_NC_009997",4587,"641228507_NC_009997-gene_2263-gene_2355",93,2,0,"","gene_2329-gene_2347:3.14898265446888","gene_2263-gene_2355:5.09939124728222","","","",641228507,"Shewanella baltica OS195: NC_009997",641228507,"Shewanella baltica OS195",4665,5347283,0.46,NA,5,5,641228507,2263,2355,2649580,2731034,81454
"641228507_NC_009997",4587,"641228507_NC_009997-gene_2938-gene_2986",49,2,9,"gene_2938-gene_2966:15.62714237314705","","gene_2938-gene_2986:16.96249264813056","","","",641228507,"Shewanella baltica OS195: NC_009997",641228507,"Shewanella baltica OS195",4665,5347283,0.46,NA,5,5,641228507,2938,2986,3439806,3477767,37961
"641228507_NC_009997",4587,"641228507_NC_009997-gene_771-gene_828",58,2,4,"gene_792-gene_828:3.03718464565940","","gene_771-gene_828:21.15122399383157","","","",641228507,"Shewanella baltica OS195: NC_009997",641228507,"Shewanella baltica OS195",4665,5347283,0.46,NA,5,5,641228507,771,828,902045,946782,44737
"641522729_NC_010674",3507,"641522729_NC_010674-gene_1816-gene_1896",81,2,4,"gene_1824-gene_1896:3.91961355632193","","gene_1816-gene_1893:26.77654972635946","gene_1816-gene_1890:2.37172301427560","gene_1825-gene_1886:4.00107283320312","gene_1816-gene_1895:4.75788338561852",641522729,"Clostridium botulinum B str. Eklund 17B: NC_010674",641522618,"Clostridium botulinum B Eklund 17B",3585,3800327,0.28,NA,6,6,641522729,1816,1896,1979655,2030044,50389
"642555224_NC_011138",3936,"642555224_NC_011138-gene_754-gene_825",72,2,3,"","","gene_754-gene_825:36.71356928870506","gene_754-gene_812:17.84351098041192","","gene_763-gene_797:22.76887261758065",642555224,"Alteromonas macleodii 'Deep ecotype': NC_011138",642555105,"Alteromonas mediterranea DE",4128,4412282,0.45,NA,2,2,642555224,754,825,834034,889750,55716
"643348595_NC_011663",4365,"643348595_NC_011663-gene_757-gene_814",58,2,4,"gene_782-gene_810:3.39721379560978","","gene_757-gene_814:19.79107988364064","","","",643348595,"Shewanella baltica OS223: NC_011663",643348574,"Shewanella baltica OS223",4425,5145902,0.46,NA,2,2,643348595,757,814,882667,925947,43280
"643348691_NC_011963",3075,"643348691_NC_011963-gene_323-gene_394",72,2,1,"","","gene_323-gene_394:12.37577999828711","","","",643348691,"Rhodobacter sphaeroides KD131 chromosome 1: NC_011963",643348570,"Rhodobacter sphaeroides KD131",3143,3152792,0.69,NA,2,2,643348691,323,394,325768,378487,52719
"643692038_NC_012440-circular",1985,"643692038_NC_012440-circular-gene_1738-gene_1798",61,2,2,"","","gene_1738-gene_1798:24.86544595742554","gene_1739-gene_1798:16.32122562097677","","",643692038,"Persephonella marina EX-H1: NC_012440",643692030,"Persephonella marina EX-H1",2025,1930284,0.37,NA,1,1,643692038,1738,1798,1717883,1754803,36920
"643692052_NC_012490",6135,"643692052_NC_012490-gene_2276-gene_2334",59,2,4,"gene_2278-gene_2334:6.07906231793077","","gene_2276-gene_2334:29.83164796520787","","","",643692052,"Rhodococcus erythropolis PR4: NC_012490",643692033,"Rhodococcus erythropolis PR4",6102,6516310,0.62,NA,4,4,643692052,2276,2334,2444253,2488197,43944
"643692052_NC_012490",6135,"643692052_NC_012490-gene_2510-gene_2597",88,2,2,"","","gene_2510-gene_2597:34.01585868507219","gene_2513-gene_2596:16.50054535217280","","gene_2514-gene_2539:5.14942156458038",643692052,"Rhodococcus erythropolis PR4: NC_012490",643692033,"Rhodococcus erythropolis PR4",6102,6516310,0.62,NA,4,4,643692052,2510,2597,2668810,2727185,58375
"646311903_NC_013222",3087,"646311903_NC_013222-gene_2691-gene_2741",51,2,1,"","","gene_2695-gene_2741:24.14348333994857","gene_2691-gene_2741:6.99522421050045","","",646311903,"Robiginitalea biformata HTCC2501: NC_013222",646311950,"Robiginitalea biformata HTCC2501",3255,3530383,0.55,NA,3,3,646311903,2691,2741,3087155,3128656,41501
"647010922_NZ_ACZV01000004-circular",1414,"647010922_NZ_ACZV01000004-circular-gene_818-gene_861",44,2,6,"gene_822-gene_849:19.11426944966354","","gene_818-gene_861:20.57834071039871","","","",647010922,"Vibrio orientalis CIP 102891 VIA.Contig79: NZ_ACZV01000004",647000342,"Vibrio orientalis CIP 102891",1398,1579959,0.45,NA,1,1,647010922,818,861,929076,962050,32974
"647533516_NZ_DS990556",2829,"647533516_NZ_DS990556-gene_1296-gene_1378",83,2,2,"","","gene_1296-gene_1378:12.65010595159024","gene_1296-gene_1378:8.59025781852111","","",647533516,"Cyanobium sp. PCC 7001 scf_1106012173546 genomic scaffold: NZ_DS990556",647533126,"Cyanobium sp. PCC 7001",2825,2832412,0.69,NA,3,3,647533516,1296,1378,1284195,1355092,70897
"647533516_NZ_DS990556",2829,"647533516_NZ_DS990556-gene_624-gene_664",41,2,1,"","","gene_624-gene_664:5.52399582777732","","","",647533516,"Cyanobium sp. PCC 7001 scf_1106012173546 genomic scaffold: NZ_DS990556",647533126,"Cyanobium sp. PCC 7001",2825,2832412,0.69,NA,3,3,647533516,624,664,616306,656141,39835
"647533810_NZ_DS999213",3659,"647533810_NZ_DS999213-gene_3456-gene_3479",24,2,2,"","","gene_3456-gene_3479:4.39169720540279","","","",647533810,"Roseobacter sp. GAI101 scf_1106754216546 genomic scaffold: NZ_DS999213",647533205,"Roseobacter sp. GAI101",3631,3794933,0.59,NA,1,1,647533810,3456,3479,3580544,3600594,20050
"647533937_NZ_DS999412-circular",4631,"647533937_NZ_DS999412-circular-gene_0-gene_50",50,2,4,"gene_0-gene_28:3.70580019406877","","gene_0-gene_50:22.22213415722790","gene_29-gene_50:4.35188601687811","","",647533937,"Stenotrophomonas sp. SKA14 scf_1108481805244 genomic scaffold: NZ_DS999412",647533230,"Stenotrophomonas sp. SKA14",4534,5017753,0.66,NA,9,9,647533937,0,50,5013276,30348,34825
"647533937_NZ_DS999412-circular",4631,"647533937_NZ_DS999412-circular-gene_187-gene_234",48,2,2,"gene_198-gene_234:13.28767160366652","","gene_187-gene_234:22.68459472344417","","","",647533937,"Stenotrophomonas sp. SKA14 scf_1108481805244 genomic scaffold: NZ_DS999412",647533230,"Stenotrophomonas sp. SKA14",4534,5017753,0.66,NA,9,9,647533937,187,234,168264,205394,37130
"647533937_NZ_DS999412-circular",4631,"647533937_NZ_DS999412-circular-gene_2641-gene_2698",58,2,1,"","gene_2674-gene_2683:4.41826801456713","gene_2641-gene_2698:6.00114198602018","","","",647533937,"Stenotrophomonas sp. SKA14 scf_1108481805244 genomic scaffold: NZ_DS999412",647533230,"Stenotrophomonas sp. SKA14",4534,5017753,0.66,NA,9,9,647533937,2641,2698,2882543,2942386,59843
"647533937_NZ_DS999412-circular",4631,"647533937_NZ_DS999412-circular-gene_3956-gene_3984",29,2,3,"gene_3956-gene_3980:4.85765085166981","","gene_3956-gene_3984:10.25607343541233","","","",647533937,"Stenotrophomonas sp. SKA14 scf_1108481805244 genomic scaffold: NZ_DS999412",647533230,"Stenotrophomonas sp. SKA14",4534,5017753,0.66,NA,9,9,647533937,3956,3984,4300099,4322413,22314
"647533937_NZ_DS999412-circular",4631,"647533937_NZ_DS999412-circular-gene_4032-gene_4081",50,2,4,"gene_4034-gene_4070:6.01283524550873","","gene_4032-gene_4081:19.03324917914546","","","",647533937,"Stenotrophomonas sp. SKA14 scf_1108481805244 genomic scaffold: NZ_DS999412",647533230,"Stenotrophomonas sp. SKA14",4534,5017753,0.66,NA,9,9,647533937,4032,4081,4379596,4410368,30772
"647533937_NZ_DS999412-circular",4631,"647533937_NZ_DS999412-circular-gene_905-gene_972",68,2,2,"gene_926-gene_972:4.17116690004522","","gene_905-gene_972:23.20610566837169","gene_906-gene_946:2.65743538844744","","",647533937,"Stenotrophomonas sp. SKA14 scf_1108481805244 genomic scaffold: NZ_DS999412",647533230,"Stenotrophomonas sp. SKA14",4534,5017753,0.66,NA,9,9,647533937,905,972,977246,1027291,50045
"650377989_CP002377-circular",3048,"650377989_CP002377-circular-gene_2404-gene_2451",48,2,4,"gene_2404-gene_2444:8.05440769351056","","gene_2404-gene_2451:10.36429523822072","","","",650377989,"Vibrio furnissii NCTC 11218 chromosome 1: CP002377",650377984,"Vibrio furnissii 2510/74, NCTC 11218",3130,3294546,0.51,NA,1,1,650377989,2404,2451,2595958,2633110,37152
"650716032_NC_015275",4318,"650716032_NC_015275-gene_1849-gene_1912",64,2,3,"gene_1876-gene_1887:2.16837588180933","","gene_1849-gene_1912:33.30145227300913","gene_1856-gene_1912:7.23278525348593","","gene_1849-gene_1911:4.48038255740862",650716032,"Clostridium lentocellum DSM 5427 chromosome: NC_015275",650716026,"Cellulosilyticum lentocellum RHM5, DSM 5427",4416,4714237,0.34,NA,7,7,650716032,1849,1912,2051269,2090332,39063
"650716032_NC_015275",4318,"650716032_NC_015275-gene_2749-gene_2844",96,2,6,"gene_2767-gene_2830:6.35070578123139","","gene_2749-gene_2844:31.14256492166080","gene_2749-gene_2844:3.90438947450257","","",650716032,"Clostridium lentocellum DSM 5427 chromosome: NC_015275",650716026,"Cellulosilyticum lentocellum RHM5, DSM 5427",4416,4714237,0.34,NA,7,7,650716032,2749,2844,2984437,3049840,65403
"650716032_NC_015275",4318,"650716032_NC_015275-gene_951-gene_1022",72,2,3,"gene_951-gene_1007:2.17683045773357","","gene_951-gene_1020:35.35526595009260","gene_955-gene_1022:8.42996504267918","","gene_954-gene_988:6.65469307458821",650716032,"Clostridium lentocellum DSM 5427 chromosome: NC_015275",650716026,"Cellulosilyticum lentocellum RHM5, DSM 5427",4416,4714237,0.34,NA,7,7,650716032,951,1022,1097422,1137768,40346
"650716102_NC_015590",3664,"650716102_NC_015590-gene_1342-gene_1435",94,2,3,"gene_1342-gene_1365:13.00412845391178","","gene_1342-gene_1435:39.43281288007780","gene_1366-gene_1421:7.68305343041279","","",650716102,"Sinorhizobium meliloti AK83 chromosome chromosome 1: NC_015590",650716086,"Sinorhizobium meliloti AK83",3761,3820344,0.63,NA,5,5,650716102,1342,1435,1377451,1449441,71990
"650716102_NC_015590",3664,"650716102_NC_015590-gene_1805-gene_1848",44,2,2,"","","gene_1805-gene_1848:11.41268444812332","","","",650716102,"Sinorhizobium meliloti AK83 chromosome chromosome 1: NC_015590",650716086,"Sinorhizobium meliloti AK83",3761,3820344,0.63,NA,5,5,650716102,1805,1848,1841924,1873068,31144
"650716102_NC_015590",3664,"650716102_NC_015590-gene_2233-gene_2317",85,2,3,"gene_2264-gene_2295:2.58256641208484","","gene_2255-gene_2317:25.86111456944679","gene_2233-gene_2316:5.36970512057808","","",650716102,"Sinorhizobium meliloti AK83 chromosome chromosome 1: NC_015590",650716086,"Sinorhizobium meliloti AK83",3761,3820344,0.63,NA,5,5,650716102,2233,2317,2288740,2355208,66468
"650716102_NC_015590",3664,"650716102_NC_015590-gene_750-gene_840",91,2,3,"","","gene_756-gene_840:32.38584675272067","gene_750-gene_834:8.64022684181708","","",650716102,"Sinorhizobium meliloti AK83 chromosome chromosome 1: NC_015590",650716086,"Sinorhizobium meliloti AK83",3761,3820344,0.63,NA,5,5,650716102,750,840,790860,851832,60972
"650716148_NC_015711",7508,"650716148_NC_015711-gene_3723-gene_3820",98,2,1,"","","gene_3723-gene_3820:30.85898074682415","gene_3724-gene_3820:21.43129551262809","","",650716148,"Myxococcus fulvus HW-1 chromosome: NC_015711",650716065,"Myxococcus fulvus HW-1",7362,9003593,0.71,NA,7,7,650716148,3723,3820,4307581,4397533,89952
"650716148_NC_015711",7508,"650716148_NC_015711-gene_5117-gene_5198",82,2,1,"","","gene_5117-gene_5198:18.33321991505967","gene_5117-gene_5194:11.45185093483529","","",650716148,"Myxococcus fulvus HW-1 chromosome: NC_015711",650716065,"Myxococcus fulvus HW-1",7362,9003593,0.71,NA,7,7,650716148,5117,5198,5952754,6025098,72344
"651053104_CP002811",4594,"651053104_CP002811-gene_3763-gene_3823",61,2,4,"gene_3765-gene_3805:2.95169155012357","","gene_3763-gene_3823:14.26537154626118","","","",651053104,"Shewanella baltica OS117: CP002811",651053066,"Shewanella baltica OS117",4673,5242964,0.46,NA,4,4,651053104,3763,3823,4303951,4352302,48351
"2503755728_Ddes_Contig54",3541,"2503755728_Ddes_Contig54-gene_2498-gene_2537",40,3,0,"","","gene_2498-gene_2537:10.27258497519906","gene_2499-gene_2537:6.32246615344519","","",2503755728,"Desulfovibrio desulfuricans ND132 (Final JGI assembly) : Ddes_Contig54",2503754015,"Desulfovibrio desulfuricans ND132 (Final JGI assembly)",3534,3858983,0.65,1,1,1,2503755728,2498,2537,2718908,2774854,55946
"2504404809_AMB_SN2",4344,"2504404809_AMB_SN2-gene_2113-gene_2134",22,3,0,"","","gene_2113-gene_2134:9.30941250723860","gene_2113-gene_2134:5.78516384893432","","",2504404809,"Alteromonas taeanensis SN2 : AMB_SN2",2504136012,"Alteromonas naphthalenivorans SN2",4442,4972148,0.44,1,3,3,2504404809,2113,2134,2440803,2457795,16992
"2504643033_SYNPCC8807DRAFT_8807_chromosome",2837,"2504643033_SYNPCC8807DRAFT_8807_chromosome-gene_80-gene_98",19,3,0,"","","gene_80-gene_98:5.60580131176487","gene_80-gene_96:4.29877235905778","","",2504643033,"Synechococcus sp. PCC 8807 : SYNPCC8807DRAFT_8807_chromosome",2504643002,"Synechococcus sp. PCC 8807",3023,3283466,0.5,1,1,1,2504643033,80,98,94011,104165,10154
"2504643047_SYNPCC73109DRAFT_73109_chromosome",2871,"2504643047_SYNPCC73109DRAFT_73109_chromosome-gene_1788-gene_1815",28,3,0,"","","gene_1788-gene_1815:6.92680665904955","gene_1788-gene_1815:4.50023770228445","","",2504643047,"Synechococcus sp. PCC 73109 : SYNPCC73109DRAFT_73109_chromosome",2504643003,"Synechococcus sp. PCC 73109",3079,3274293,0.5,1,2,2,2504643047,1788,1815,2000010,2028458,28448
"2504643047_SYNPCC73109DRAFT_73109_chromosome",2871,"2504643047_SYNPCC73109DRAFT_73109_chromosome-gene_1921-gene_1942",22,3,0,"","","gene_1921-gene_1942:9.49208295243755","gene_1921-gene_1942:5.96783429413327","","",2504643047,"Synechococcus sp. PCC 73109 : SYNPCC73109DRAFT_73109_chromosome",2504643003,"Synechococcus sp. PCC 73109",3079,3274293,0.5,1,2,2,2504643047,1921,1942,2155308,2167710,12402
"2504762402_Contig38",4614,"2504762402_Contig38-gene_2938-gene_2958",21,3,0,"","","gene_2938-gene_2958:6.70308410327933","gene_2946-gene_2958:3.18707765104526","","",2504762402,"Methylomonas mecanica MC09 : Contig38",2504756059,"Methylomonas methanica MC09",4664,5051681,0.51,1,2,2,2504762402,2938,2958,3281385,3294342,12957
"2506535018_Aquba_Contig381",4879,"2506535018_Aquba_Contig381-gene_4305-gene_4334",30,3,0,"","","gene_4305-gene_4334:5.42607965668469","gene_4305-gene_4334:4.30985785105161","","",2506535018,"Aquiflexum balticum BA160, DSM 16537 : Aquba_Contig381",2506520046,"Aquiflexum balticum BA160, DSM 16537",5121,5987095,0.39,1,3,3,2506535018,4305,4334,5294383,5330093,35710
"2507267692_KS49_KORDI_49_1",2552,"2507267692_KS49_KORDI_49_1-gene_1148-gene_1217",70,3,0,"","","gene_1148-gene_1217:6.43228298591639","gene_1148-gene_1217:4.97503355261076","","",2507267692,"Synechococcus sp. KORDI-49 (genome sequencing) : KS49_KORDI_49.1",2507262011,"Synechococcus sp. KORDI-49 (genome sequencing)",2717,2585813,0.61,1,5,5,2507267692,1148,1217,1174997,1221733,46736
"2507267693_KS52_KORDI_52_1",2705,"2507267693_KS52_KORDI_52_1-gene_1479-gene_1578",100,3,0,"","","gene_1479-gene_1578:21.50871522147916","gene_1479-gene_1578:18.65383402620892","","",2507267693,"Synechococcus sp. KORDI-52 (genome sequencing) : KS52_KORDI_52.1",2507262012,"Synechococcus sp. KORDI-52 (genome sequencing)",2823,2572069,0.59,1,8,8,2507267693,1479,1578,1402028,1465532,63504
"2507267693_KS52_KORDI_52_1",2705,"2507267693_KS52_KORDI_52_1-gene_1871-gene_1934",64,3,0,"","","gene_1871-gene_1934:6.69833496306617","gene_1871-gene_1909:4.49091989883990","","gene_1873-gene_1906:6.08140629916128",2507267693,"Synechococcus sp. KORDI-52 (genome sequencing) : KS52_KORDI_52.1",2507262012,"Synechococcus sp. KORDI-52 (genome sequencing)",2823,2572069,0.59,1,8,8,2507267693,1871,1934,1737091,1793207,56116
"2507267693_KS52_KORDI_52_1",2705,"2507267693_KS52_KORDI_52_1-gene_2069-gene_2111",43,3,0,"","","gene_2069-gene_2111:7.61936770974447","gene_2069-gene_2111:5.65552372291313","","",2507267693,"Synechococcus sp. KORDI-52 (genome sequencing) : KS52_KORDI_52.1",2507262012,"Synechococcus sp. KORDI-52 (genome sequencing)",2823,2572069,0.59,1,8,8,2507267693,2069,2111,1935128,1973421,38293
"2507267693_KS52_KORDI_52_1",2705,"2507267693_KS52_KORDI_52_1-gene_513-gene_541",29,3,0,"","","gene_513-gene_541:6.28747039086595","gene_513-gene_541:4.00648666688940","","",2507267693,"Synechococcus sp. KORDI-52 (genome sequencing) : KS52_KORDI_52.1",2507262012,"Synechococcus sp. KORDI-52 (genome sequencing)",2823,2572069,0.59,1,8,8,2507267693,513,541,506126,526034,19908
"2507267693_KS52_KORDI_52_1",2705,"2507267693_KS52_KORDI_52_1-gene_763-gene_810",48,3,0,"","","gene_763-gene_810:4.66369097385989","gene_763-gene_810:3.84627484357567","","",2507267693,"Synechococcus sp. KORDI-52 (genome sequencing) : KS52_KORDI_52.1",2507262012,"Synechococcus sp. KORDI-52 (genome sequencing)",2823,2572069,0.59,1,8,8,2507267693,763,810,720704,778258,57554
"2507267694_KS100_Contig_1",2865,"2507267694_KS100_Contig_1-gene_1083-gene_1181",99,3,0,"","","gene_1083-gene_1181:17.20644024891287","gene_1084-gene_1181:14.11959867464103","","",2507267694,"Synechococcus sp. KORDI-100 (genome sequencing) : KS100_Contig.1",2507262013,"Synechococcus sp. KORDI-100 (genome sequencing)",3058,2789000,0.57,1,9,9,2507267694,1083,1181,1070014,1156405,86391
"2507267694_KS100_Contig_1",2865,"2507267694_KS100_Contig_1-gene_1733-gene_1831",99,3,0,"","","gene_1733-gene_1831:17.20644024891287","gene_1733-gene_1831:12.97138099587023","","",2507267694,"Synechococcus sp. KORDI-100 (genome sequencing) : KS100_Contig.1",2507262013,"Synechococcus sp. KORDI-100 (genome sequencing)",3058,2789000,0.57,1,9,9,2507267694,1733,1831,1708012,1777854,69842
"2507267694_KS100_Contig_1",2865,"2507267694_KS100_Contig_1-gene_2360-gene_2459",100,3,0,"","","gene_2360-gene_2459:12.65151017747164","gene_2360-gene_2459:11.87185019239497","","",2507267694,"Synechococcus sp. KORDI-100 (genome sequencing) : KS100_Contig.1",2507262013,"Synechococcus sp. KORDI-100 (genome sequencing)",3058,2789000,0.57,1,9,9,2507267694,2360,2459,2275983,2360575,84592
"2507281848_Syn8016_Contig50_1",2802,"2507281848_Syn8016_Contig50_1-gene_125-gene_224",100,3,0,"","","gene_125-gene_224:7.57477451433313","gene_125-gene_224:6.27756352911680","","gene_125-gene_224:6.14266289299219",2507281848,"Synechococcus sp. WH 8016 : Syn8016_Contig50.1",2507262052,"Synechococcus sp. WH 8016",3046,2706690,0.54,1,7,7,2507281848,125,224,108021,183191,75170
"2507281848_Syn8016_Contig50_1",2802,"2507281848_Syn8016_Contig50_1-gene_2305-gene_2399",95,3,0,"","","gene_2305-gene_2399:6.79899346418243","gene_2305-gene_2399:4.29681174762279","","",2507281848,"Synechococcus sp. WH 8016 : Syn8016_Contig50.1",2507262052,"Synechococcus sp. WH 8016",3046,2706690,0.54,1,7,7,2507281848,2305,2399,2239804,2334181,94377
"2507281848_Syn8016_Contig50_1",2802,"2507281848_Syn8016_Contig50_1-gene_2667-gene_2690",24,3,0,"","","gene_2667-gene_2690:5.81097898845445","gene_2667-gene_2690:5.81097898845445","","",2507281848,"Synechococcus sp. WH 8016 : Syn8016_Contig50.1",2507262052,"Synechococcus sp. WH 8016",3046,2706690,0.54,1,7,7,2507281848,2667,2690,2586837,2600341,13504
"2507281848_Syn8016_Contig50_1",2802,"2507281848_Syn8016_Contig50_1-gene_297-gene_400",104,3,0,"","","gene_301-gene_400:41.84489833898279","gene_297-gene_396:24.53859291856475","gene_310-gene_376:2.23794569697929","gene_331-gene_390:3.61754177852877",2507281848,"Synechococcus sp. WH 8016 : Syn8016_Contig50.1",2507262052,"Synechococcus sp. WH 8016",3046,2706690,0.54,1,7,7,2507281848,297,400,248809,335127,86318
