"Genome.ID","NCBI.Taxon.ID","Status","Genome","Phylum","Class","Order","Family","Genus","Species","Strain","Cultured","Ecosystem","Ecosystem.Category","Ecosystem.Type","Ecosystem.Subtype","Genome.Size","Gene.Count","Scaffold.Count","GOLD.Analysis.Project.Type","GOLD.Sequencing.Strategy","Prophages.per.genome"
641380451,314289,"Permanent Draft","Vibrio campbellii AND4","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio sp. AND4","AND4","Yes","Environmental","Aquatic","Marine","Unclassified",4255798,4034,143,"Genome Analysis","Whole Genome Sequencing",1
641522648,458817,"Finished","Shewanella halifaxensis HAW-EB4","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Shewanella halifaxensis","HAW-EB4","Yes","Environmental","Aquatic","Marine","Oceanic",5226917,4462,1,"Genome Analysis","Whole Genome Sequencing",1
642555105,1774373,"Finished","Alteromonas mediterranea DE","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas","Alteromonas mediterranea","DE","Yes","Environmental","Aquatic","Marine","Unclassified",4412282,4128,1,"Genome Analysis","Whole Genome Sequencing",2
643348574,407976,"Finished","Shewanella baltica OS223","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Shewanella baltica","OS223","Yes","Environmental","Aquatic","Marine","Unclassified",5358884,4622,4,"Genome Analysis","Whole Genome Sequencing",2
643348570,557760,"Finished","Rhodobacter sphaeroides KD131","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter","Rhodobacter sphaeroides","KD131","Yes","Environmental","Aquatic","Marine","Oceanic",4711139,4635,4,"Genome Analysis","Whole Genome Sequencing",2
643692033,234621,"Finished","Rhodococcus erythropolis PR4","Actinobacteria","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus","Rhodococcus erythropolis","PR4","Yes","Environmental","Aquatic","Marine","Unclassified",6895538,6505,4,"Genome Analysis","Whole Genome Sequencing",4
644736401,395491,"Finished","Rhizobium leguminosarum bv. trifolii WSM1325","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium","Rhizobium leguminosarum","WSM1325","Yes","Environmental","Aquatic","Marine","Intertidal zone",7418122,7292,6,"Genome Analysis","Whole Genome Sequencing",1
646311950,313596,"Finished","Robiginitalea biformata HTCC2501","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Robiginitalea","Robiginitalea biformata","HTCC2501","Yes","Environmental","Aquatic","Marine","Unclassified",3530383,3255,1,"Genome Analysis","Whole Genome Sequencing",3
646311933,502025,"Finished","Haliangium ochraceum SMP-2, DSM 14365","Proteobacteria","Deltaproteobacteria","Myxococcales","Kofleriaceae","Haliangium","Haliangium ochraceum","SMP-2, DSM 14365","Yes","Environmental","Aquatic","Marine","Intertidal zone",9446314,6952,1,"Genome Analysis","Whole Genome Sequencing",10
646311966,150340,"Finished","Vibrio antiquarius Ex25","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio antiquarius","Ex25","Yes","Environmental","Aquatic","Marine","Hydrothermal vents",5089025,4676,2,"Genome Analysis","Whole Genome Sequencing",2
646564556,472759,"Finished","Nitrosococcus halophilus Nc4","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Nitrosococcus","Nitrosococcus halophilus","Nc4","Yes","Environmental","Aquatic","Marine","",4145260,4086,2,"Genome Analysis","Whole Genome Sequencing",1
646564516,488538,"Finished","Candidatus Puniceispirillum marinum IMCC1322","Proteobacteria","Alphaproteobacteria","unclassified","unclassified","Candidatus Puniceispirillum","Candidatus Puniceispirillum marinum","IMCC1322","No","Environmental","Aquatic","Marine","Unclassified",2753527,2582,1,"Genome Analysis","Whole Genome Sequencing",3
646564568,637905,"Finished","Shewanella violacea DSS12","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Shewanella violacea","DSS12","Yes","Environmental","Aquatic","Marine","Oceanic",4962103,4515,1,"Genome Analysis","Whole Genome Sequencing",1
647000342,675816,"Permanent Draft","Vibrio orientalis CIP 102891","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio orientalis","CIP 102891","Yes","Environmental","Aquatic","Marine","Marginal Sea",4698244,4297,5,"Genome Analysis","Whole Genome Sequencing",1
647533115,391600,"Permanent Draft","Brevundimonas sp. BAL3","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Brevundimonas sp. BAL3","BAL3","Yes","Environmental","Aquatic","Marine","Unclassified",3646072,3528,6,"Genome Analysis","Whole Genome Sequencing",3
647533126,180281,"Permanent Draft","Cyanobium sp. PCC 7001","Cyanobacteria","unclassified","Synechococcales","Synechococcaceae","Cyanobium","Cyanobium sp. PCC 7001","PCC 7001","Yes","Environmental","Aquatic","Marine","Intertidal zone",2834252,2826,2,"Genome Analysis","Whole Genome Sequencing",3
647533203,439496,"Permanent Draft","Rhodobacterales sp. Y4I","Proteobacteria","Alphaproteobacteria","Rhodobacterales","unclassified","unclassified","Rhodobacterales bacterium Y4I","Y4I","Yes","Environmental","Aquatic","Marine","Neritic zone",4344244,4206,5,"Genome Analysis","Whole Genome Sequencing",1
647533205,391589,"Permanent Draft","Roseobacter sp. GAI101","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseobacter","Roseobacter sp. GAI101","GAI101","Yes","Environmental","Aquatic","Marine","Neritic zone",4527951,4258,9,"Genome Analysis","Whole Genome Sequencing",1
647533124,501479,"Permanent Draft","Citreicella sp. SE45","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Citreicella","Citreicella sp. SE45","SE45","Yes","Environmental","Aquatic","Marine","Intertidal zone",5523231,5499,9,"Genome Analysis","Whole Genome Sequencing",2
649633101,644966,"Finished","Thermaerobacter marianensis 7p75a, DSM 12885","Firmicutes","Clostridia","Clostridiales","Clostridiales Family XVII. Incertae Sedis","Thermaerobacter","Thermaerobacter marianensis","7p75a, DSM 12885","Yes","Environmental","Aquatic","Marine","Oceanic",2844696,2435,1,"Genome Analysis","Whole Genome Sequencing",1
650377991,225937,"Finished","Marinobacter adhaerens HP15","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Marinobacter","Marinobacter adhaerens","HP15","Yes","Environmental","Aquatic","Marine","Unclassified",4651725,4470,3,"Genome Analysis","Whole Genome Sequencing",4
650377984,903510,"Finished","Vibrio furnissii 2510/74, NCTC 11218","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio furnissii","2510/74, NCTC 11218","Yes","Environmental","Aquatic","Marine","Intertidal zone",4916408,4584,2,"Genome Analysis","Whole Genome Sequencing",1
650716026,642492,"Finished","Cellulosilyticum lentocellum RHM5, DSM 5427","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Cellulosilyticum","Cellulosilyticum lentocellum","RHM5, DSM 5427","Yes","Environmental","Aquatic","Marine","Intertidal zone",4714237,4416,1,"Genome Analysis","Whole Genome Sequencing",7
650716086,693982,"Finished","Sinorhizobium meliloti AK83","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Sinorhizobium","Sinorhizobium meliloti","AK83","Yes","Environmental","Aquatic","Marine","Unclassified",7140471,7022,5,"Genome Analysis","Whole Genome Sequencing",5
650716065,483219,"Finished","Myxococcus fulvus HW-1","Proteobacteria","Deltaproteobacteria","Myxococcales","Myxococcaceae","Myxococcus","Myxococcus fulvus","HW-1","Yes","Environmental","Aquatic","Marine","Unclassified",9003593,7362,1,"Genome Analysis","Whole Genome Sequencing",7
651053066,693970,"Finished","Shewanella baltica OS117","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Shewanella baltica","OS117","Yes","Environmental","Aquatic","Marine","Unclassified",5526018,4985,4,"Genome Analysis","Whole Genome Sequencing",4
651324112,937772,"Permanent Draft","gamma proteobacterium IMCC1989","Proteobacteria","Gammaproteobacteria","Alteromonadales","unclassified","unclassified","gamma proteobacterium IMCC1989","IMCC1989","Yes","Environmental","Aquatic","Marine","",3017625,2880,455,"Genome Analysis","Whole Genome Sequencing",2
